id_local;matricula;bastidor;ktype;codVersion;rvCode;marca;modelo;version;anyo;combustible;estado;fotos
-1875887509;;;23185;012250620040051;31170;NISSAN;PRIMERA BERLINA (P12);Acenta;0;Sin plomo 91;;0
-1539805533;;;18442;017400640060001;1771;SAAB;9-3 BERLINA;1.8i Arc;0;Sin plomo 95;;0
-1897733268;;;;01650058;4943G;OPEL;ZAFIRA A;*;0;;;0
-1729021446;;;;01650029B000006;4918G;OPEL;COMBO (CORSA C);*;0;;;0
-1884401466;;;;01040046B000011;893G;ALFA ROMEO;156;*;0;;;0
-1911490448;;;;01130022;1012G;BMW;SERIE 5 BERLINA (E39);*;0;;;0
-1872745665;;;18769;017900140390002;2555;SEAT;LEON (1P1);Reference Ecomotive;0;Diesel;;0
-1103545515;;;16273;012250620040015;37754;NISSAN;PRIMERA BERLINA (P12);Acenta;0;Sin plomo 95;;0
-1718949323;;;13085;018000420230002;4231;SKODA;OCTAVIA BERLINA (1U2);2.0 Pilot;0;Sin plomo 91;;0
-1606807540;;;;01720076;5032G;RENAULT;CLIO IV;*;0;;;0
-1548378684;;;;01720069B000025;1027G;RENAULT;CLIO II FASE II (B/CB0);*;0;;;0
-1720838842;;;;01720016;5048G;RENAULT;KANGOO II (F/KW0);*;0;;;0
-1536510110;;;;01130022;1012G;BMW;SERIE 5 BERLINA (E39);*;0;;;0
-1550779874;;;;04225004;4221G;NISSAN;CABSTAR;*;0;;;0
-1207550351;;;17153;017900310070008;2544;SEAT;CORDOBA BERLINA (6L2);Fresh;0;Diesel;;0
-1566344319;;;;01190064;107G;CITROEN;C3;*;0;;;0
-1603872876;;;;01285*01*010000;5760G;FORD;;;0;;;0
-1847501094;;;;01910031;1414G;VOLVO;V40 FAMILIAR;*;0;;;0
-1205145487;;;;01060072;4394G;AUDI;A4 BERLINA (B5);*;0;;;0
-1177510006;;;;01280007;5843G;FIAT;UNO (146);*;0;;;0
-1896540742;;;;01720049B000004;5038G;RENAULT;ESPACE IV (JK0);*;0;;;0
-1971903334;;;;01670022;950G;PEUGEOT;206;*;0;;;0
-1488534299;;;;01280048;4306G;FIAT;I DOBLÒ (223) CARGO;*;0;;;0
-1392407872;;;;01285070B000007;391G;FORD;FOCUS BERLINA (CAK);*;0;;;0
-1209980456;;;;01285070B000008;391G;FORD;FOCUS BERLINA (CAK);*;0;;;0
-1080938539;;;;01130022;1012G;BMW;SERIE 5 BERLINA (E39);*;0;;;0
-1818151415;;;;01340013;5794G;HONDA;CIVIC BERL. 3/4 (EG/EH);*;0;;;0
-1017390730;;;;01670016;4375G;PEUGEOT;106 (S1)(08.1991);*;0;;;0
-1183761557;;;;01790014B000002;5100G;SEAT;LEON (1P1);*;0;;;0
-1709276793;;;;01285062;13G;FORD;MONDEO TURNIER (GE);*;0;;;0
-1016199556;;;;01790023;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1511615390;;;;01720067B000007;1027G;RENAULT;CLIO II FASE I (B/CB0);*;0;;;0
-1094894680;;;;01910031;1414G;VOLVO;V40 FAMILIAR;*;0;;;0
-1309676717;;;;01195005B000005;2152G;DAEWOO;LANOS;*;0;;;0
-1210392701;;;;01280031B000007;5841G;FIAT;ULYSSE (179);*;0;;;0
-1673438675;;;;01650031;4920G;OPEL;CORSA C;*;0;;;0
-1521005903;;;;01285070B000007;391G;FORD;FOCUS BERLINA (CAK);*;0;;;0
-1202770440;;;18042;014250150300001;23754;KIA;PICANTO (SA);1.1 Concept;0;Sin plomo 91;;0
-1642057607;;;;01285070B000007;391G;FORD;FOCUS BERLINA (CAK);*;0;;;0
-1439182880;;;;01650044;5739G;OPEL;ASTRA H GTC;*;0;;;0
-1278051893;;;15914;011900510590007;23591;CITROEN;C5 BERLINA;2.0 HDi 90 SX/SX Automático;0;Diesel;;0
-1656084827;;;119484;011900970310001;34269;CITROEN;JUMPY FURGÓN;Confort XS;0;Diesel;;0
-1954743657;;;18954;012850680040025;30967;FORD;FOCUS BERLINA (CAP);Ghia;0;Sin plomo 91;;0
-1065872153;;;;01720016B000008;5048G;RENAULT;KANGOO II (F/KW0);*;0;;;0
-1924595339;;;;01285032;5956G;FORD;ESCORT BERL./TURNIER;*;0;;;0
-1939685375;;;;01190044B000015;1444G;CITROEN;XSARA PICASSO;*;0;;;0
-1953025421;;;;01720034B000007;4499G;RENAULT;MEGANE I CABRIOLET (EA0);*;0;;;0
-1751082840;;;;01070056;5536G;MG ROVER;ROVER 800 (RS);*;0;;;0
-1780289355;;;;01280007;5843G;FIAT;UNO (146);*;0;;;0
-1342716223;;;;01905062;5354G;VOLKSWAGEN;POLO III BERLINA (6N2);*;0;;;0
-1894432285;;;;01650065;4920G;OPEL;CORSA C;*;0;;;0
-1375413459;;;;01670028;971G;PEUGEOT;307 BREAK / SW (S1)(04.2002);*;0;;;0
-1676398623;;;;01790015;5084G;SEAT;CORDOBA BERLINA (6K2);*;0;;;0
-1253670084;;;;01730061;526G;LAND ROVER;FREELANDER (LN);*;0;;;0
-1058518651;;;;01190081;410G;CITROEN;C4 BERLINA;*;0;;;0
-1292622608;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1873355397;;;;01670016;4375G;PEUGEOT;106 (S1)(08.1991);*;0;;;0
-1787268173;;;;01670022;950G;PEUGEOT;206;*;0;;;0
-1621629384;;;;01720077B000004;5033G;RENAULT;CLIO IV GRANDTOUR;*;0;;;0
-1280300712;;;;01790020;5092G;SEAT;IBIZA (6K1);*;0;;;0
-1519707797;;;;01195008;1794G;DAEWOO;ESPERO;*;0;;;0
-1103927734;;;5183;012850130400027;33090;FORD;ESCORT BERL./TURNIER;Bravo Lim.;0;Sin plomo 91;;0
-1730176696;;;;01650038;4294G;OPEL;CORSA B;*;0;;;0
-1363263864;;;;01285068B000003;5859G;FORD;FOCUS BERLINA (CAP);*;0;;;0
-1101517919;;;;01285*01*010000;5760G;FORD;;;0;;;0
-1306532962;;;;01190044B000015;1444G;CITROEN;XSARA PICASSO;*;0;;;0
-1287739427;;;16523;017900230350002;5762;SEAT;IBIZA (6L1);Cool;0;Sin plomo 91;;0
-1428523531;;;;01720049B000002;5038G;RENAULT;ESPACE IV (JK0);*;0;;;0
-1093782705;;;;01670081;968G;PEUGEOT;307 BERLINA (S2);*;0;;;0
-1794419849;;;;01670045;986G;PEUGEOT;405 BERLINA;*;0;;;0
-1983986765;;;135290;011940060360007;16931;DACIA;DOKKER;Essential;0;Diesel;;0
-1864215154;;;;01790018B000019;1091G;SEAT;LEON (5F1);*;0;;;0
-1323550085;;;;01720017;1035G;RENAULT;KANGOO I (F/KC0);*;0;;;0
-1218133803;;;17118;017900310050008;27884;SEAT;CORDOBA BERLINA (6L2);Sport;0;Diesel;;0
-1391787022;;;;01285010;24G;FORD;ORION;*;0;;;0
-1523686707;;;;01790040B000011;1090G;SEAT;ALTEA (5P1);*;0;;;0
-1089557874;;;;01195008;1794G;DAEWOO;ESPERO;*;0;;;0
-1524102450;;;;01190083B000001;821G;CITROEN;C4 PICASSO;*;0;;;0
-1082220492;;;17117;017900310030002;27963;SEAT;CORDOBA BERLINA (6L2);Stella;0;Sin plomo 95;;0
-1854455055;;;;01285049;5865G;FORD;FUSION (CBK);*;0;;;0
-1283296259;;;;01190044;1444G;CITROEN;XSARA PICASSO;*;0;;;0
-1997371756;;;;01670016;4375G;PEUGEOT;106 (S1)(08.1991);*;0;;;0
-1810950181;;;;01195004;5877G;DAEWOO;NEXIA;*;0;;;0
-1562666937;;;9518;018000410100001;2548;SKODA;OCTAVIA COMBI (1U5);1.9 TDI GLX;0;Diesel;;0
-1237941999;;;;01285032B000008;5956G;FORD;ESCORT BERL./TURNIER;*;0;;;0
-1877521227;;;;01905045B000009;4552G;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);*;0;;;0
-1515555262;;;;01670108;953G;PEUGEOT;207;*;0;;;0
-1096963076;;;;01650101B000003;4920G;OPEL;CORSA D;*;0;;;0
-1710178693;;;;01720080B000003;1042G;RENAULT;LAGUNA II GRANDTOUR (KG0);*;0;;;0
-1228878381;;;;01550004;3902G;MAZDA;121 (ZQ);*;0;;;0
-1221004518;;;;01905004B000011;5359G;VOLKSWAGEN;POLO IV (9N1);*;0;;;0
-1841849231;;;;01800044;5127G;SKODA;OCTAVIA BERLINA (1U2);*;0;;;0
-1098639154;;;;01720016;5048G;RENAULT;KANGOO II (F/KW0);*;0;;;0
-1246469279;;;;01720100B000003;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1227884779;;;;01190045;1439G;CITROEN;XSARA BERLINA;*;0;;;0
-1919180875;;;5052;011300220020005;15755;BMW;SERIE 5 BERLINA (E39);520i;0;Sin plomo 95;;0
-1714424589;;;;01285020;40G;FORD;SIERRA BERLINA;*;0;;;0
-1954624779;;;9067;014700020050001;24795;LANCIA;Y;1.2 16V LS;0;Sin plomo 91;;0
-1278423152;;;;01720076B000002;5032G;RENAULT;CLIO IV;*;0;;;0
-1771826880;;;;01650041B000011;4262G;OPEL;ASTRA F BERLINA;*;0;;;0
-1519931986;;;;01790023;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1270445689;;;;01550004;3902G;MAZDA;121 (ZQ);*;0;;;0
-1143847911;;;16953;011300600020001;9701;BMW;SERIE 7 (E65/E66);730d;0;Diesel;;0
-1656356645;;;17475;018000440040004;2485;SKODA;OCTAVIA BERLINA (1U2);Ambiente;0;Diesel;;0
-1790922233;;;;01720010;1026G;RENAULT;CLIO I FASE I / II (B/C57);*;0;;;0
-1078842486;;;;01790014B000003;5100G;SEAT;LEON (1P1);*;0;;;0
-1586105495;;;;01670045;986G;PEUGEOT;405 BERLINA;*;0;;;0
-1038032707;;;;01190047;1439G;CITROEN;XSARA COUPE;*;0;;;0
-1895523966;;;;01720037B000004;5063G;RENAULT;MEGANE II BERLINA 3P;*;0;;;0
-1051938854;;;;01650071;906G;OPEL;FRONTERA B;*;0;;;0
-1178434396;;;;01670022;950G;PEUGEOT;206;*;0;;;0
-1433019556;;;;01670107;4378G;PEUGEOT;107;*;0;;;0
-1953987125;;;;01720080B000021;1042G;RENAULT;LAGUNA II GRANDTOUR (KG0);*;0;;;0
-1232356214;;;;01060098;771G;AUDI;A6 BERLINA (4F2);*;0;;;0
-1515629217;;;5631;016700500320001;2708;PEUGEOT;406 BERLINA (S1/S2);SRSD;0;Diesel;;0
-1443764172;;;;04225004;4221G;NISSAN;CABSTAR;*;0;;;0
-1868761786;;;;01790020;5092G;SEAT;IBIZA (6K1);*;0;;;0
-1296444091;;;;01285*01*010000;5760G;FORD;;;0;;;0
-1129854748;;;;01720010;1026G;RENAULT;CLIO I FASE I / II (B/C57);*;0;;;0
-1049062468;;;1877;019050170040001;13899;VOLKSWAGEN;GOLF III (1H1)(11.1991);VR6;0;Sin plomo 95;;0
-1922195255;;;;01905078;1478G;VOLKSWAGEN;GOLF V VARIANT (1K5);*;0;;;0
-1464987336;;;;01280007;5843G;FIAT;UNO (146);*;0;;;0
-1491231209;;;15723;015700260130006;367;MERCEDES-BENZ;CLASE C (BM 203) FAMILIAR;C 270 T CDI (203.216);0;Diesel;;0
-1947347102;;;;01190064B000025;107G;CITROEN;C3;*;0;;;0
-1775514437;;;;01190024;112G;CITROEN;C2;*;0;;;0
-1305338109;;;;01720071;1025G;RENAULT;CLIO III GRANDTOUR;*;0;;;0
-1764095545;;;10050;017900120060025;2472;SEAT;TOLEDO (1M2);Signo;0;Diesel;;0
-1448571960;;;;01905085B000005;4558G;VOLKSWAGEN;GOLF VI (5K1)(10.2008);*;0;;;0
-1325472635;;;;01670022;950G;PEUGEOT;206;*;0;;;0
-1358660905;;;5417;012850480030002;15717;FORD;FIESTA COURIER (DX);Familiar;0;Diesel;;0
-1806718902;;;;01670022;950G;PEUGEOT;206;*;0;;;0
-1139263819;;;11023;012850470190006;33104;FORD;FIESTA BERLINA (DX);Ambiente;0;Sin plomo 91;;0
-1912334935;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1914530292;;;;01905075;1462G;VOLKSWAGEN;GOLF V (1K1)(10.2003);*;0;;;0
-1947669875;;;16285;017200140680027;28692;RENAULT;KANGOO I (F/KC0);Express Confort;0;;;0
-1545750688;;;;01060072B000018;4394G;AUDI;A4 BERLINA (B5);*;0;;;0
-1029231402;;;;01790015;5084G;SEAT;CORDOBA BERLINA (6K2);*;0;;;0
-1282089899;;;;01790020B000014;5092G;SEAT;IBIZA (6K1);*;0;;;0
-1842188399;;;;01650044;5739G;OPEL;ASTRA H GTC;*;0;;;0
-1933570372;;;;01910031;1414G;VOLVO;V40 FAMILIAR;*;0;;;0
-1879157122;;;;01790023;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1975489862;;;16176;019100480010007;4758;VOLVO;C70 CABRIOLET;2.0 T;0;Sin plomo 91;;0
-1286263792;;;;01280008;5843G;FIAT;UNO (146);*;0;;;0
-1334692806;;;;01720107B000001;5055G;RENAULT;MEGANE II COUPE/CABRIO;*;0;;;0
-1865085103;;;;01650050;939G;OPEL;VECTRA B BERLINA;*;0;;;0
-1635488224;;;10041;012850700040016;33114;FORD;FOCUS BERLINA (CAK);Ambiente;0;Diesel;;0
-1204279821;;;;01910031;1414G;VOLVO;V40 FAMILIAR;*;0;;;0
-1475260246;;;;01650046;4273G;OPEL;ASTRA G BERLINA;*;0;;;0
-1733749941;;;15442;012850610030001;1873;FORD;MONDEO BERLINA (GE);Ambiente (06.2003->) (D);0;Sin plomo 91;;0
-1208770628;;;16105;019050040020015;13309;VOLKSWAGEN;POLO IV (9N1);Trendline;0;Diesel;;0
-1067339868;;;;01195004;5877G;DAEWOO;NEXIA;*;0;;;0
-1501134874;;;;01905042B000011;5354G;VOLKSWAGEN;POLO III (6N1);*;0;;;0
-1233715454;;;;01670016;4375G;PEUGEOT;106 (S1)(08.1991);*;0;;;0
-1377058661;;;;01790023B000018;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1551412069;;;;01670116B000009;5890G;PEUGEOT;207 SW;*;0;;;0
-1348558394;;;;01130130;1001G;BMW;SERIE 1 BERLINA 5P (F20);*;0;;;0
-1351870976;;;;01190017;1445G;CITROEN;ZX;*;0;;;0
-1798368733;;;;01190018;1445G;CITROEN;ZX BREAK;*;0;;;0
-1318618702;;;5362;011700150220001;7754;CHRYSLER;JEEP GR.CHEROKEE (ZJ)/(Z);2.5 TD Canyon;0;Diesel;;0
-1022453670;;;;01650011;4261G;OPEL;ASCONA C;*;0;;;0
-1811679934;;;;01905067;5344G;VOLKSWAGEN;PASSAT BERLINA (3C2);*;0;;;0
-1317191573;;;;01670045;986G;PEUGEOT;405 BERLINA;*;0;;;0
-1601246306;;;;01720049B000004;5038G;RENAULT;ESPACE IV (JK0);*;0;;;0
-1254693643;;;58878;016701230020004;30121;PEUGEOT;5008;Access;0;Diesel;;0
-1587503190;;;;01060098;771G;AUDI;A6 BERLINA (4F2);*;0;;;0
-1465516632;;;;01670045;986G;PEUGEOT;405 BERLINA;*;0;;;0
-1617777634;;;;01*18*02*010000;;;;;0;;;0
-1979597866;;;;01280007;5843G;FIAT;UNO (146);*;0;;;0
-1873963729;;;;02720003;4489G;RENAULT;MASTER;*;0;;;0
-1969701117;;;16579;016500580170002;33163;OPEL;ZAFIRA A;Blue Line;0;Diesel;;0
-1261663754;;;;01790015;5084G;SEAT;CORDOBA BERLINA (6K2);*;0;;;0
-1856409417;;;;01720010;1026G;RENAULT;CLIO I FASE I / II (B/C57);*;0;;;0
-1227784108;;;;01040020;3730G;ALFA ROMEO;ALFETTA SERIE III/GTV;*;0;;;0
-1535390006;;;;01060191B000002;4449G;AUDI;A4 AVANT (8W5);*;0;;;0
-1300874562;;;;01650058B000012;4943G;OPEL;ZAFIRA A;*;0;;;0
-1742386787;;;;01040017B000002;877G;ALFA ROMEO;147 (190);*;0;;;0
-1120430219;;;;01170060;4761G;CHRYSLER;VOYAGER (RG);*;0;;;0
-1525470799;;;;01650046B000023;4273G;OPEL;ASTRA G BERLINA;*;0;;;0
-1465747002;;;;01280033B000014;4634G;FIAT;I SCUDO (222);*;0;;;0
-1197381855;;;;01670013B000005;4993G;PEUGEOT;PARTNER (S1)(07.1996);*;0;;;0
-1613065817;;;;01720100B000003;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1329525187;;;16819;019050700010001;2278;VOLKSWAGEN;TOUAREG (7LA);V6;0;Sin plomo 95;;0
-1229837728;;;;02365051B000008;371G;IVECO;DAILY CAMIÓN/VOLQUETE;*;0;;;0
-1481271324;;;;01670016;4375G;PEUGEOT;106 (S1)(08.1991);*;0;;;0
-1804368045;;;;01345003B000008;237G;HYUNDAI;ACCENT (X3);*;0;;;0
-1233626585;;;;01670023;4953G;PEUGEOT;206 CC CABRIO-COUPÉ;*;0;;;0
-1527963673;;;;01670037;965G;PEUGEOT;306 3/5 PT. / 4 PT. (S2);*;0;;;0
-1489121821;;;;01905075;1462G;VOLKSWAGEN;GOLF V (1K1)(10.2003);*;0;;;0
-1528191568;;;;01670028B000005;971G;PEUGEOT;307 BREAK / SW (S1)(04.2002);*;0;;;0
-1050210853;;;23386;016701160330005;28319;PEUGEOT;207 SW;Confort;0;Sin plomo 95;;0
-1279242137;;;;01720105;5055G;RENAULT;MEGANE II CLASSIC BERLINA;*;0;;;0
-1597589196;;;9429;015500560510001;3823;MAZDA;MX-5 (NB);1.6 16V Active;0;Sin plomo 91;;0
-1810523593;;;8982;013450210040004;23561;HYUNDAI;ATOS PRIME (MX);GLS;0;Sin plomo 91;;0
-1139724919;;;;01670108;953G;PEUGEOT;207;*;0;;;0
-1550232797;;;;02225014;863G;NISSAN;TRADE;*;0;;;0
-1516981961;;;;01670016;4375G;PEUGEOT;106 (S1)(08.1991);*;0;;;0
-1153069250;;;;01720017;1035G;RENAULT;KANGOO I (F/KC0);*;0;;;0
-1862536178;;;;01790020;5092G;SEAT;IBIZA (6K1);*;0;;;0
-1525488872;;;4728;016500700020011;1575;OPEL;FRONTERA A;Arizona;0;Sin plomo 91;;0
-1893964826;;;;01790040B000003;1090G;SEAT;ALTEA (5P1);*;0;;;0
-1494350751;;;;01130022;1012G;BMW;SERIE 5 BERLINA (E39);*;0;;;0
-1057749668;;;;01720016;5048G;RENAULT;KANGOO II (F/KW0);*;0;;;0
-1478336140;;;;01060074;4373G;AUDI;A3 (8L);*;0;;;0
-1731567814;;;;01225017B000009;779G;NISSAN;ALMERA (N16/E);*;0;;;0
-1582349409;;;;01060048;883G;AUDI;A8 (4E);*;0;;;0
-1595042101;;;;01790009;5099G;SEAT;LEON (1M1);*;0;;;0
-1553428330;;;;01650031B000007;4920G;OPEL;CORSA C;*;0;;;0
-1425863137;;;;01905065;5343G;VOLKSWAGEN;PASSAT BERLINA (3B3);*;0;;;0
-1516307404;;;;01130022;1012G;BMW;SERIE 5 BERLINA (E39);*;0;;;0
-1316053661;;;;01670047;4416G;PEUGEOT;407;*;0;;;0
-1943117551;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1994687458;;;16109;017200690030004;28968;RENAULT;CLIO II FASE II (B/CB0);Expression;0;Diesel;;0
-1678893180;;;;01720029B000002;4499G;RENAULT;MEGANE I BERL./ BERL. CON PORTÓN (BA0);*;0;;;0
-1603432666;;;;01060098;771G;AUDI;A6 BERLINA (4F2);*;0;;;0
-1091577248;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1444869578;;;;01790020B000009;5092G;SEAT;IBIZA (6K1);*;0;;;0
-1613743375;;;;01670022;950G;PEUGEOT;206;*;0;;;0
-1593010681;;;;01670016;4375G;PEUGEOT;106 (S1)(08.1991);*;0;;;0
-1766062636;;;;01790023B000009;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1364322836;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1715059542;;;10041;012850700040016;33114;FORD;FOCUS BERLINA (CAK);Ambiente;0;Diesel;;0
-1465876271;;;;01285043B000001;115G;FORD;TOURNEO CONNECT (TC7);*;0;;;0
-1005370784;;;;01650058B000002;4943G;OPEL;ZAFIRA A;*;0;;;0
-1529821151;;;;01670018;4375G;PEUGEOT;106 (S2);*;0;;;0
-1193123126;;;;01790023B000011;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1486834244;;;;01060029B000015;4410G;AUDI;A4 AVANT (8E);*;0;;;0
-1160777279;;;;01790023;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1299015310;;;;01285080;43G;FORD;SIERRA TURNIER;*;0;;;0
-1821062262;;;10285;016700220510005;25674;PEUGEOT;206;E-Music;0;Sin plomo 91;;0
-1138604335;;;;01195018B000003;2701G;DAEWOO;MATIZ;*;0;;;0
-1168547736;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1410939466;;;;016500440200033;;OPEL;ASTRA H GTC;Enjoy;0;Sin plomo 91;;0
-1924553119;;;9899;012850700060020;4749;FORD;FOCUS BERLINA (CAK);Ghia;0;Sin plomo 95;;0
-1860526616;;;;01280008;5843G;FIAT;UNO (146);*;0;;;0
-1446604609;;;;01670037;965G;PEUGEOT;306 3/5 PT. / 4 PT. (S2);*;0;;;0
-1740417399;;;;01720105;5055G;RENAULT;MEGANE II CLASSIC BERLINA;*;0;;;0
-1896310151;;;;01905045;4552G;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);*;0;;;0
-1630133875;;;;01190018;1445G;CITROEN;ZX BREAK;*;0;;;0
-1075382306;;;;01190080B000004;193G;CITROEN;C4 COUPE;*;0;;;0
-1498262369;;;15891;012800550300001;4345;FIAT;II PUNTO (188) BERLINA;1.2 8V;0;Sin plomo 91;;0
-1005650063;;;;01830055;1167G;SUZUKI;SAMURAI (SJ413);*;0;;;0
-1784790473;;;5183;012850130090047;33090;FORD;ESCORT BERL./TURNIER;Flair Berlina;0;Diesel;;0
-1995156856;;;;01790080B000001;1089G;SEAT;ALHAMBRA (7V8);*;0;;;0
-1923375652;;;;01130022;1012G;BMW;SERIE 5 BERLINA (E39);*;0;;;0
-1861658014;;;;01285068;5859G;FORD;FOCUS BERLINA (CAP);*;0;;;0
-1501050810;;;;01905006;1452G;VOLKSWAGEN;POLO II (867/871/873);*;0;;;0
-1202296579;;;460;015700080100001;9843;MERCEDES-BENZ;CLASE 124 (BM 124) BERLINA;D 300 (124.130);0;Diesel;;0
-1460459091;;;;01720070B000019;1029G;RENAULT;CLIO III;*;0;;;0
-1871668579;;;;01650058;4943G;OPEL;ZAFIRA A;*;0;;;0
-1609488393;;;;01720071;1025G;RENAULT;CLIO III GRANDTOUR;*;0;;;0
-1198911105;;;8008;017200830710004;3993;RENAULT;SCENIC I (JA...);1.9 D RT;0;Diesel;;0
-1990456974;;;;01905017B000007;1461G;VOLKSWAGEN;GOLF III (1H1)(11.1991);*;0;;;0
-1883119308;;;;01650058;4943G;OPEL;ZAFIRA A;*;0;;;0
-1463716166;;;;01650041;4262G;OPEL;ASTRA F BERLINA;*;0;;;0
-1938009595;;;;01720010;1026G;RENAULT;CLIO I FASE I / II (B/C57);*;0;;;0
-1487944959;;;;01190045;1439G;CITROEN;XSARA BERLINA;*;0;;;0
-1654752690;;;18791;017200360020034;29019;RENAULT;MEGANE II BERLINA 5P;Authentique;0;Diesel;;0
-1405032689;;;18068;010600350170001;33119;AUDI;A3 (8P1);1.6 FSI Ambiente;0;Sin plomo 98;;0
-1096365809;;;29956;017201110060013;28790;RENAULT;MEGANE III BERLINA 5P;Dynamique;0;Diesel;;0
-1802707680;;;17852;016700470120009;36450;PEUGEOT;407;Sport;0;Diesel;;0
-1729204351;;;18599;019050030050036;27136;VOLKSWAGEN;POLO IV (9N3);Advance;0;Diesel;;0
-1612279880;;;12059;012850270010003;25437;FORD;KA (CCQ);Básico;0;Sin plomo 91;;0
-1360811789;;;15761;017200810190001;2327;RENAULT;MEGANE I FASE 2 BERLINA (BA0);1.9 dCi Authentique;0;Diesel;;0
-1305459464;;;16102;012850450290018;28648;FORD;FIESTA (CBK);Fun;0;Diesel;;0
-1100761226;;;;01570050;4047G;MERCEDES-BENZ;CLASE ML (BM 163);*;0;;;0
-1899691412;;;;01720010;1026G;RENAULT;CLIO I FASE I / II (B/C57);*;0;;;0
-1947096767;;;;01720100;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1854911780;;;;01905017;1461G;VOLKSWAGEN;GOLF III (1H1)(11.1991);*;0;;;0
-1830302742;;;;01720084;4499G;RENAULT;MEGANE I FASE 2 CLASSIC (LA...);*;0;;;0
-1758161449;;;7935;019050610020005;33080;VOLKSWAGEN;PASSAT VARIANT (3B5);Comfortline;0;Sin plomo 95;;0
-1998773265;;;;01650058;4943G;OPEL;ZAFIRA A;*;0;;;0
-1900037848;;;;01570032;4036G;MERCEDES-BENZ;CLASE E (BM 211) BERLINA;*;0;;;0
-1755007900;;;17993;016700270130089;30024;PEUGEOT;307 (S1)(04.2001);XT;0;Diesel;;0
-1659485469;;;8731;025700560170013;6025;MERCEDES-BENZ;SPRINTER COMBI (901-903);208 D   (902.371-372)   Techo elevado;0;;;0
-1675095723;;;16085;012850450020009;16215;FORD;FIESTA (CBK);Ambiente;0;Sin plomo 91;;0
-1175749534;;;11099;025700600050001;16134;MERCEDES-BENZ;VITO KOMBI (638);113            (638.114);0;Sin plomo 95;;0
-1128287206;;;3859;016500230050009;16399;OPEL;OMEGA B;CD Berlina;0;Sin plomo 91;;0
-1526055799;;;17783;012850410100002;33165;FORD;TRANSIT CONNECT (TC7);Furgón (2006->);0;Diesel;;0
-1325964323;;;;016501150520003;;OPEL;MERIVA B;Selective;0;Diesel;;0
-1573133558;;;23139;012850430300002;33174;FORD;TOURNEO CONNECT (TC7);Kombi Corta (2009->);0;Diesel;;0
-1554825940;;;5595;011900190830001;26252;CITROEN;BERLINGO;1.4 Satisfaction Familiar;0;Sin plomo 95;;0
-1261801428;;;;011300120520002;;BMW;SERIE 3 BERLINA (E36);318i SE;0;Sin plomo 91;;0
-1246790240;;;18042;014250150300001;23754;KIA;PICANTO (SA);1.1 Concept;0;Sin plomo 91;;0
-1846581350;;;15911;011900940030036;35796;CITROEN;C5 BERLINA;Exclusive;0;Diesel;;0
-1965931167;;;18029;012800570350002;2853;FIAT;II PUNTO (188) BERLINA;1.9 JTD 100 Multijet Emotion;0;Diesel;;0
-1844641468;;;30373;010601190180004;3446;AUDI;A6 AVANT (4F5);2.0 TDI;0;Diesel;;0
-1898044621;;;11873;011900440660002;4706;CITROEN;XSARA PICASSO;2.0 HDi;0;Diesel;;0
-1535073896;;;18791;017200360040088;29019;RENAULT;MEGANE II BERLINA 5P;Confort Authentique;0;Diesel;;0
-1510081499;;;19468;019050850790001;12849;VOLKSWAGEN;GOLF VI (5K1)(10.2008);Edition;0;S1;;0
-1023048140;;;8805;011900450720002;26284;CITROEN;XSARA BERLINA;1.6 LX;0;Sin plomo 91;;0
-1048981934;;;15902;016700270190009;14841;PEUGEOT;307 (S1)(04.2001);XSI;0;Sin plomo 95;;0
-1170104451;;;15337;016500460050040;4719;OPEL;ASTRA G BERLINA;Comfort;0;Sin plomo 91;;0
-1410223461;;;;012851520040003;;FORD;FOCUS BERLINA (CGE);ACTIVE X;0;Diésel;;0
-1793824456;;;17845;016500480150017;33437;OPEL;ASTRA H BERLINA;Cosmo;0;Sin plomo 91;;0
-1591342674;;;;018300270080002;;SUZUKI;SWIFT (AZ);Comfort +;0;Sin plomo 95;;0
-1248665869;;;;017200760270007;;RENAULT;CLIO IV;ZEN;0;Gasolina sin plomo (RON 95);;0
-1174463732;;;15129;013450170010001;32482;HYUNDAI;ELANTRA (XD);1.6 GLS (4-ptas.);0;Sin plomo 91;;0
